guid,source_id,doc_id,scale,text,text_lemmatized,lexical,structural,other,label_type,label,set
igoodmannersandcleanlinessmattertome,IPIP,Q1135,EPQ,Good manners and cleanliness matter to me.,good manner and cleanliness matter to me,0,0,1,soft,conscientiousness,train
igoodmannersareveryimportant,IPIP,Q1119,EPQ,Good manners are very important.,good manner be very important,0,0,1,soft,conscientiousness,train
hangsarounddoingnothing,IPIP,Q6005,SPI,Hangs around doing nothing.,hangs around doing nothing,0,0,0,hard,conscientiousness,train
hasfrequentmoodchanges,IPIP,Q6006,SPI,Has frequent mood changes.,has frequent mood change,0,0,0,hard,neuroticism,train
iabusepeopleconfidences,IPIP,Q1666,PPRF,I abuse people confidences.,i abuse people confidence,0,0,0,soft,conscientiousness,train
iacceptapologieseasily,IPIP,Q3698,HPI,I accept apologies easily.,i accept apology easily,0,0,1,hard,agreeableness,train
iacceptchallengingtasks,IPIP,Q3699,HPI,I accept challenging tasks.,i accept challenge task,0,0,1,hard,conscientiousness,train
iacceptlittlefromothers,IPIP,Q1860,IPIP,I accept little from others.,i accept little from other,0,0,0,soft,agreeableness,train
iacceptothersweaknesses,IPIP,Q67,TCI,I accept others weaknesses.,i accept other weakness,0,0,1,soft,agreeableness,train
iacceptpeopleastheyare,IPIP,Q3153,AB5C,I accept people as they are.,i accept people as they be,1,1,1,hard,agreeableness,train
iaccepttheconsequencesofmyactions,IPIP,Q1788,IPIP,I accept the consequences of my actions.,i accept the consequence of my action,0,0,0,soft,neuroticism,train
iacceptthefirstthingthatcomesalong,IPIP,Q1726,IPIP,I accept the first thing that comes along.,i accept the first thing that come along,0,0,0,soft,conscientiousness,train
iacceptwhatotherssay,IPIP,Q1920,IPIP,I accept what others say.,i accept what other say,0,0,0,soft,agreeableness,train
iaccomplishalotofwork,IPIP,Q4164,6FPQ,I accomplish a lot of work.,i accomplish a lot of work,0,0,1,hard,conscientiousness,train
iaccomplishmyworkontime,IPIP,Q3154,AB5C,I accomplish my work on time.,i accomplish my work on time,1,1,1,hard,conscientiousness,train
iacknowledgeothersaccomplishments,IPIP,Q2821,CPI,I acknowledge others accomplishments.,i acknowledge other accomplishment,0,0,1,soft,agreeableness,train
iacquireskillsquickly,IPIP,Q1712,IPIP,I acquire skills quickly.,i acquire skill quickly,0,0,0,soft,openness,test
iactaccordingtomyconscience,IPIP,Q2822,CPI,I act according to my conscience.,i act accord to my conscience,0,0,1,soft,conscientiousness,train
iactaccordingtomyownfeelings,IPIP,Q1721,IPIP,I act according to my own feelings.,i act accord to my own feeling,0,0,0,soft,openness,train
iactasaleader,IPIP,Q2193,IPIP,I act as a leader.,i act as a leader,0,0,0,soft,extraversion,train
iactasiplease,IPIP,Q1890,IPIP,I act as I please.,i act as i please,0,0,0,soft,agreeableness,train
iactasifiamconstantlyonstage,IPIP,Q5824,CAT-PD,I act as if I am constantly on stage.,i act as if i be constantly on stage,0,0,0,soft,extraversion,train
iactasifiamsomebodyelseandcompletelyidentifymyselfwiththepart,IPIP,Q1332,IPIP,I act as if I am somebody else and completely identify myself with the part.,i act as if i be somebody else and completely identify myself with the part,0,0,0,soft,openness,train
iactasifsomelawsdonotapplytome,IPIP,Q5825,CAT-PD,I act as if some laws do not apply to me.,i act as if some law do not apply to me,0,0,0,soft,conscientiousness,train
iactattheexpenseofothers,IPIP,Q3155,AB5C,I act at the expense of others.,i act at the expense of other,1,1,1,hard,agreeableness,train
iactbeforethinkingthroughtheconsequences,IPIP,Q2547,VIA,I act before thinking through the consequences.,i act before think through the consequence,0,0,1,soft,conscientiousness,train
iactcomfortablywithothers,IPIP,Q3156,AB5C,I act comfortably with others.,i act comfortably with other,1,1,1,hard,extraversion,train
iactcontrarytoreason,IPIP,Q1723,IPIP,I act contrary to reason.,i act contrary to reason,0,0,0,soft,neuroticism,test
iactimpulsivelywhensomethingisbotheringme,IPIP,Q4912,HEXACO,I act impulsively when something is bothering me.,i act impulsively when something be bother me,0,0,1,hard,conscientiousness,train
iactlikedifferentpeopleindifferentsituations,IPIP,Q5978,HEXACO,I act like different people in different situations.,i act like different people in different situation,0,0,1,hard,agreeableness,train
iactlikepeopleolderthanme,IPIP,Q2264,IPIP,I act like people older than me.,i act like people old than me,0,0,0,soft,agreeableness,train
iactlikepeopleyoungerthanme,IPIP,Q2198,IPIP,I act like people younger than me.,i act like people young than me,0,0,0,soft,openness,train
iactorfeelinawaythatdoesnotfitme,IPIP,Q3968,PEA,I act or feel in a way that does not fit me.,i act or feel in a way that do not fit me,0,0,0,soft,neuroticism,train
iactoutmyfrustrationsonothers,IPIP,Q1883,IPIP,I act out my frustrations on others.,i act out my frustration on other,0,0,0,soft,neuroticism,train
iactproperlyinmostsituations,IPIP,Q2285,IPIP,I act properly in most situations.,i act properly in most situation,0,0,0,soft,conscientiousness,train
iactquicklywithoutthinking,IPIP,Q4165,6FPQ,I act quickly without thinking.,i act quickly without think,0,0,1,hard,conscientiousness,train
iactspontaneouslywithoutthinkingabouttheconsequences,IPIP,Q1319,IPIP,I act spontaneously without thinking about the consequences.,i act spontaneously without think about the consequence,0,0,0,soft,conscientiousness,train
iactwildandcrazy,IPIP,Q5586,7FACTOR,I act wild and crazy.,i act wild and crazy,1,1,1,hard,extraversion,train
iactwithhesitation,IPIP,Q1654,IPIP,I act with hesitation.,i act with hesitation,0,0,0,soft,extraversion,train
iactwithoutconsultingothers,IPIP,Q4167,6FPQ,I act without consulting others.,i act without consult other,0,0,1,hard,agreeableness,train
iactwithoutplanning,IPIP,Q4168,6FPQ,I act without planning.,i act without plan,0,0,1,hard,conscientiousness,train
iactwithoutthinking,IPIP,Q980,NEO-PI-R,I act without thinking.,i act without think,0,1,1,hard,conscientiousness,test
iactwithoutulteriormotives,IPIP,Q1754,IPIP,I act without ulterior motives.,i act without ulterior motive,0,0,0,soft,agreeableness,train
iactuallygetcoldwhenithinkofsomethingcold,IPIP,Q1340,IPIP,I actually get cold when I think of something cold.,i actually get cold when i think of something cold,0,0,0,soft,neuroticism,train
iadapteasilytonewsituations,IPIP,Q3158,AB5C,I adapt easily to new situations.,i adapt easily to new situation,1,1,1,hard,neuroticism,train
iadjusteasily,IPIP,Q4856,HEXACO,I adjust easily.,i adjust easily,0,0,1,hard,agreeableness,train
iadmireareallycleverscam,IPIP,Q3894,HEXACO,I admire a really clever scam.,i admire a really clever scam,0,0,1,hard,agreeableness,train
iadmirepeoplewhoownexpensivehomescarsorclothes,IPIP,Q1943,IPIP,I admire people who own expensive homes cars or clothes.,i admire people who own expensive home car or clothes,0,0,0,soft,openness,train
iadmitmistakes,IPIP,Q1751,IPIP,I admit mistakes.,i admit mistake,0,0,0,soft,agreeableness,test
REDACTED,IPIP,Q50,SNAP-2,REDACTED,REDACTED,0,0,1,soft,agreeableness,train
iadmitwheniamwrong,IPIP,Q2540,VIA,I admit when I am wrong.,i admit when i be wrong,0,0,1,soft,agreeableness,train
iagreetoanything,IPIP,Q73,TCI,I agree to anything.,i agree to anything,0,0,1,soft,neuroticism,train
iallowotherstomakeafreshstart,IPIP,Q2483,VIA,I allow others to make a fresh start.,i allow other to make a fresh start,0,0,1,soft,agreeableness,train
iallowotherstowalkalloverme,IPIP,Q5826,CAT-PD,I allow others to walk all over me.,i allow other to walk all over me,0,0,0,soft,agreeableness,train
ialwaysadmititwhenimakeamistake,IPIP,Q6073,MPQ,I always admit it when I make a mistake.,i always admit it when i make a mistake,0,0,1,soft,conscientiousness,test
ialwaysknowwhatiamdoing,IPIP,Q1026,BFAS,I always know what I am doing.,i always know what i be do,1,1,1,hard,conscientiousness,train
ialwaysknowwhyidothings,IPIP,Q6077,MPQ,I always know why I do things.,i always know why i do thing,0,0,1,soft,conscientiousness,train
ialwaysneedtoknowwhomypartneriswith,IPIP,Q5827,CAT-PD,I always need to know who my partner is with.,i always need to know who my partner be with,0,0,0,soft,neuroticism,train
ialwaysseemtobelosingthings,IPIP,Q5828,CAT-PD,I always seem to be losing things.,i always seem to be lose thing,0,0,0,soft,conscientiousness,test
REDACTED,IPIP,Q19,SNAP-2,REDACTED,REDACTED,0,0,1,soft,conscientiousness,test
iamabadloser,IPIP,Q4170,6FPQ,I am a bad loser.,i be a bad loser,0,0,1,hard,neuroticism,train
iamabitterperson,IPIP,Q5829,CAT-PD,I am a bitter person.,i be a bitter person,0,0,0,soft,neuroticism,train
iamabraveperson,IPIP,Q2696,VIA,I am a brave person.,i be a brave person,0,0,1,soft,extraversion,train
iamabully,IPIP,Q5830,CAT-PD,I am a bully.,i be a bully,0,0,0,soft,agreeableness,test
iamabundleofjoy,OpenPsychometrics,Q5161,MEIS,I am a bundle of joy.,i be a bundle of joy,0,0,0,hard,extraversion,test
iamachronicliar,IPIP,Q5831,CAT-PD,I am a chronic liar.,i be a chronic liar,0,0,0,soft,conscientiousness,train
iamacoldheartedperson,IPIP,Q5665,CAT-PD,I am a cold-hearted person.,i be a cold heart person,0,0,0,soft,agreeableness,train
iamacorruptperson,IPIP,Q5832,CAT-PD,I am a corrupt person.,i be a corrupt person,0,0,0,soft,conscientiousness,test
iamacrankyperson,IPIP,Q5833,CAT-PD,I am a cranky person.,i be a cranky person,0,0,0,soft,neuroticism,train
iamacreatureofhabit,IPIP,Q1746,AB5C,I am a creature of habit.,i be a creature of habit,1,1,1,hard,openness,train
iamadomineeringperson,IPIP,Q5834,CAT-PD,I am a domineering person.,i be a domineer person,0,0,0,soft,agreeableness,test
iamafirmbelieverinthinkingthingsthrough,IPIP,Q5363,VIA,I am a firm believer in thinking things through.,i be a firm believer in think thing through,0,0,1,soft,conscientiousness,train
iamaflamboyantperson,OpenPsychometrics,Q5154,MEIS,I am a flamboyant person.,i be a flamboyant person,0,0,0,hard,extraversion,train
iamagenerallyobedientperson,IPIP,Q5835,CAT-PD,I am a generally obedient person.,i be a generally obedient person,0,0,0,soft,conscientiousness,train
iamaglassishalfemptykindofperson,IPIP,Q5836,CAT-PD,I am a glass is half empty kind of person.,i be a glass be half empty kind of person,0,0,0,soft,neuroticism,train
iamagoalorientedperson,IPIP,Q2439,VIA,I am a goal-oriented person.,i be a goal oriented person,0,0,1,soft,conscientiousness,train
iamagoodjudgeofcharacter,IPIP,Q1576,IPIP,I am a good judge of character.,i be a good judge of character,0,0,0,soft,neuroticism,train
iamagoodlistener,IPIP,Q2762,VIA,I am a good listener.,i be a good listener,0,0,1,soft,agreeableness,train
iamagoodloser,IPIP,Q1838,IPIP,I am a good loser.,i be a good loser,0,0,0,soft,agreeableness,train
iamaguiltyperson,IPIP,Q5837,CAT-PD,I am a guilty person.,i be a guilty person,0,0,0,soft,neuroticism,train
iamahardworker,IPIP,Q2496,VIA,I am a hard worker.,i be a hard worker,0,0,1,soft,conscientiousness,train
iamahighlydisciplinedperson,IPIP,Q2765,VIA,I am a highly disciplined person.,i be a highly discipline person,0,0,1,soft,conscientiousness,train
iamahighstatusperson,OpenPsychometrics,Q5212,MEIS,I am a high-status person.,i be a high status person,0,0,0,hard,extraversion,train
iamajealousperson,IPIP,Q5838,CAT-PD,I am a jealous person.,i be a jealous person,0,0,0,soft,neuroticism,train
iamalargesizedperson,IPIP,Q2271,IPIP,I am a large sized person.,i be a large sized person,0,0,0,soft,neuroticism,train
iamalawabidingcitizen,IPIP,Q5716,CAT-PD,I am a law-abiding citizen.,i be a law abide citizen,0,0,0,soft,agreeableness,test
iamalonelyperson,IPIP,Q5839,CAT-PD,I am a lonely person.,i be a lonely person,0,0,0,soft,extraversion,train
iamamanipulativeperson,IPIP,Q5840,CAT-PD,I am a manipulative person.,i be a manipulative person,0,0,0,soft,agreeableness,train
iamameanspiritedperson,IPIP,Q5841,CAT-PD,I am a mean-spirited person.,i be a mean spirited person,0,0,0,soft,agreeableness,test
iamamoneygrubber,IPIP,Q1974,IPIP,I am a money grubber.,i be a money grubber,0,0,0,soft,agreeableness,test
iamanaturallygooddancer,IPIP,Q2209,IPIP,I am a naturally good dancer.,i be a naturally good dancer,0,0,0,soft,extraversion,test
iamaneatfreak,IPIP,Q5842,CAT-PD,I am a neat freak.,i be a neat freak,0,0,0,soft,conscientiousness,train
REDACTED,IPIP,Q48,SNAP-2,REDACTED,REDACTED,0,0,1,soft,extraversion,train
iamaperfectionist,IPIP,Q5843,CAT-PD,I am a perfectionist.,i be a perfectionist,0,0,0,soft,conscientiousness,train
iamapersonwhosemoodsgoupanddowneasily,IPIP,Q986,BFAS,I am a person whose moods go up and down easily.,i be a person whose mood go up and down easily,1,1,1,hard,neuroticism,test
iamapessimisticperson,IPIP,Q5844,CAT-PD,I am a pessimistic person.,i be a pessimistic person,0,0,0,soft,neuroticism,train
iamaphysicalcoward,IPIP,Q4756,HEXACO,I am a physical coward.,i be a physical coward,0,0,1,hard,neuroticism,test
iamarebel,IPIP,Q5845,CAT-PD,I am a rebel.,i be a rebel,0,0,0,soft,conscientiousness,train
iamasadisticperson,IPIP,Q5846,CAT-PD,I am a sadistic person.,i be a sadistic person,0,0,0,soft,agreeableness,train
iamaseductiveperson,IPIP,Q5847,CAT-PD,I am a seductive person.,i be a seductive person,0,0,0,soft,extraversion,train
REDACTED,IPIP,Q25,SNAP-2,REDACTED,REDACTED,0,0,1,soft,conscientiousness,train
iamashyperson,IPIP,Q2412,IPIP,I am a shy person.,i be a shy person,0,0,0,soft,extraversion,train
iamasmallsizedperson,IPIP,Q2320,IPIP,I am a small sized person.,i be a small sized person,0,0,0,soft,conscientiousness,train
iamaspiritualperson,IPIP,Q2710,VIA,I am a spiritual person.,i be a spiritual person,0,0,1,soft,agreeableness,test
iamastrangeperson,IPIP,Q5723,CAT-PD,I am a strange person.,i be a strange person,0,0,0,soft,openness,train
iamasubmissiveperson,IPIP,Q5848,CAT-PD,I am a submissive person.,i be a submissive person,0,0,0,soft,agreeableness,train
iamatalkativeperson,IPIP,Q1107,EPQ,I am a talkative person.,i be a talkative person,0,0,1,soft,extraversion,train
iamatruelifelonglearner,IPIP,Q2474,VIA,I am a true lifelong learner.,i be a true life long learner,0,0,1,soft,openness,test
iamaverygoodscamartist,IPIP,Q5849,CAT-PD,I am a very good scam artist.,i be a very good scam artist,0,0,0,soft,conscientiousness,train
iamaveryprivateperson,IPIP,Q3160,AB5C,I am a very private person.,i be a very private person,1,1,1,hard,extraversion,train
iamaveryreliableperson,IPIP,Q5704,CAT-PD,I am a very reliable person.,i be a very reliable person,0,0,0,soft,conscientiousness,train
iamavindictiveperson,IPIP,Q5850,CAT-PD,I am a vindictive person.,i be a vindictive person,0,0,0,soft,agreeableness,train
iamaworkaholicwithlittletimeforfunorpleasure,IPIP,Q2749,CAT-PD,I am a workaholic with little time for fun or pleasure.,i be a workaholic with little time for fun or pleasure,0,0,0,soft,conscientiousness,train
iamaworrier,IPIP,Q399,EPQ,I am a worrier.,i be a worrier,0,0,1,soft,neuroticism,train
iamabletocalmmyselfdownquitequicklywhenupset,IPIP,Q5851,VIA,I am able to calm myself down quite quickly when upset.,i be able to calm myself down quite quickly when upset,0,0,1,soft,neuroticism,train
iamabletocomeupwithnewanddifferentideas,IPIP,Q382,VIA,I am able to come up with new and different ideas.,i be able to come up with new and different idea,0,0,1,soft,openness,train
iamabletocontrolmycravings,IPIP,Q3159,AB5C,I am able to control my cravings.,i be able to control my craving,1,1,1,hard,neuroticism,train
iamabletocooperatewithothers,IPIP,Q2827,CPI,I am able to cooperate with others.,i be able to cooperate with other,0,0,1,soft,agreeableness,train
iamabletodescribemyfeelingseasily,IPIP,Q1374,CAT-PD,I am able to describe my feelings easily.,i be able to describe my feeling easily,0,0,0,soft,extraversion,train
iamabletodisregardrules,IPIP,Q1523,IPIP,I am able to disregard rules.,i be able to disregard rule,0,0,0,soft,agreeableness,train
iamabletodomostthingswellenough,IPIP,Q2393,IPIP,I am able to do most things well enough.,i be able to do most thing well enough,0,0,0,soft,conscientiousness,train
iamabletodowhatishoulddoevenwhenifeelscared,IPIP,Q5852,VIA,I am able to do what I should do even when I feel scared.,i be able to do what i should do even when i feel scared,0,0,1,soft,neuroticism,train
iamabletofindoutthingsbymyself,IPIP,Q3162,AB5C,I am able to find out things by myself.,i be able to find out thing by myself,1,1,1,hard,openness,train
iamabletofitintoanysituation,IPIP,Q2746,VIA,I am able to fit into any situation.,i be able to fit into any situation,0,0,1,soft,extraversion,train
iamabletofixelectricalwiringproblems,IPIP,Q1985,IPIP,I am able to fix electrical wiring problems.,i be able to fix electrical wiring problem,0,0,0,soft,agreeableness,train
iamabletogetotherpeopletoactinacertainway,IPIP,Q5853,VIA,I am able to get other people to act in a certain way.,i be able to get other people to act in a certain way,0,0,1,soft,agreeableness,test
iamabletogetoveritquicklywhensomeonehurtsmyfeelings,IPIP,Q5854,VIA,I am able to get over it quickly when someone hurts my feelings.,i be able to get over it quickly when someone hurt my feeling,0,0,1,soft,neuroticism,train
iamabletopickmyselfupwheniamdown,IPIP,Q5855,CAT-PD,I am able to pick myself up when I am down.,i be able to pick myself up when i be down,0,0,0,soft,neuroticism,train
iamabletoreadthemindsofothers,IPIP,Q5763,CAT-PD,I am able to read the minds of others.,i be able to read the mind of other,0,0,0,soft,agreeableness,train
iamabletoseehowotherpeoplesemotionscanaffecttheirbehaviors,IPIP,Q5856,VIA,I am able to see how other peoples emotions can affect their behaviors.,i be able to see how other people emotion can affect their behavior,0,0,1,soft,agreeableness,train
iamabletoseethebestinasituation,IPIP,Q1835,IPIP,I am able to see the best in a situation.,i be able to see the good in a situation,0,0,0,soft,neuroticism,train
iamabletoseethebigpicture,IPIP,Q5857,VIA,I am able to see the big picture.,i be able to see the big picture,0,0,1,soft,openness,train
iamabletostandupformyself,IPIP,Q722,NEO-PI-R,I am able to standup for myself.,i be able to stand up for myself,0,1,1,hard,neuroticism,train
iamabletounderstandhowotherpeopleseeproblems,IPIP,Q5858,VIA,I am able to understand how other people see problems.,i be able to understand how other people see problem,0,0,1,soft,openness,train
iamabletoworkhardtoachieveresultsthatiwillonlygetatatimefarinthefuture,IPIP,Q5859,VIA,I am able to work hard to achieve results that I will only get at a time far in the future.,i be able to work hard to achieve result that i will only get at a time far in the future,0,0,1,soft,conscientiousness,train
iamabletoworkhardtosolveproblemsevenwhenittakesalongtime,IPIP,Q5860,VIA,I am able to work hard to solve problems even when it takes a long time.,i be able to work hard to solve problem even when it take a long time,0,0,1,soft,conscientiousness,train
iamafraidofbeingleftalone,IPIP,Q2485,IPIP,I am afraid of being left alone.,i be afraid of be leave alone,0,0,0,soft,neuroticism,train
iamafraidofheights,IPIP,Q2353,BSSS,I am afraid of heights.,i be afraid of height,0,0,0,soft,neuroticism,train
iamafraidoflargedogs,IPIP,Q2344,BSSS,I am afraid of large dogs.,i be afraid of large dog,0,0,0,soft,openness,train
iamafraidoflosingcontrolofmyanger,IPIP,Q2675,IPIP,I am afraid of losing control of my anger.,i be afraid of lose control of my anger,0,0,0,soft,neuroticism,train
iamafraidofmanythings,IPIP,Q998,BFAS,I am afraid of many things.,i be afraid of many thing,1,1,1,hard,neuroticism,train
iamafraidofmorethingsthanothersare,IPIP,Q2414,IPIP,I am afraid of more things than others are.,i be afraid of more thing than other be,0,0,0,soft,neuroticism,test
iamafraidthatiwilldothewrongthing,IPIP,Q714,NEO-PI-R,I am afraid that I will do the wrong thing.,i be afraid that i will do the wrong thing,0,1,1,hard,neuroticism,train
iamafraidthatmylifewillbecutshortbyillness,IPIP,Q1458,CAT-PD,I am afraid that my life will be cut short by illness.,i be afraid that my life will be cut short by illness,0,0,0,soft,neuroticism,train
iamafraidtodrawattentiontomyself,IPIP,Q3163,AB5C,I am afraid to draw attention to myself.,i be afraid to draw attention to myself,1,1,1,hard,extraversion,train
iamafraidtoreachoutforlove,IPIP,Q2443,IPIP,I am afraid to reach out for love.,i be afraid to reach out for love,0,0,0,soft,openness,test
iamalwaysawareofhowiampresentingmyself,IPIP,Q2013,IPIP,I am always aware of how I am presenting myself.,i be always aware of how i be present myself,0,0,0,soft,conscientiousness,test
iamalwaysbusywithsomethinginteresting,IPIP,Q2731,VIA,I am always busy with something interesting.,i be always busy with something interesting,0,0,1,soft,conscientiousness,train
iamalwaysbusy,IPIP,Q3164,AB5C,I am always busy.,i be always busy,1,1,1,hard,extraversion,train
iamalwaysinthemoment,OpenPsychometrics,Q5193,MEIS,I am always in the moment.,i be always in the moment,0,0,0,hard,extraversion,train
iamalwaysinthesamemood,IPIP,Q3161,AB5C,I am always in the same mood.,i be always in the same mood,1,1,1,hard,neuroticism,test
iamalwaysjoking,IPIP,Q2221,IPIP,I am always joking.,i be always joke,0,0,0,soft,extraversion,train
iamalwayslookingforarushofexcitement,IPIP,Q5861,CAT-PD,I am always looking for a rush of excitement.,i be always look for a rush of excitement,0,0,0,soft,extraversion,train
iamalwaysonthego,IPIP,Q774,NEO-PI-R,I am always on the go.,i be always on the go,0,1,1,hard,extraversion,train
iamalwaysontime,IPIP,Q2817,IPIP,I am always on time.,i be always on time,0,0,0,soft,conscientiousness,test
iamalwaysprepared,IPIP,Q3166,AB5C,I am always prepared.,i be always prepare,1,1,1,hard,conscientiousness,train
iamalwaysreadytostartafresh,IPIP,Q1824,MPQ,I am always ready to start afresh.,i be always ready to start afresh,0,0,1,soft,extraversion,train
iamalwaysworriedaboutsomething,IPIP,Q1563,BIS-BAS,I am always worried about something.,i be always worry about something,0,0,1,soft,neuroticism,train
iamalwaysworriedthatmypartnerisgoingtoleaveme,IPIP,Q5729,CAT-PD,I am always worried that my partner is going to leave me.,i be always worry that my partner be go to leave me,0,0,0,soft,neuroticism,test
iamanenergeticperson,IPIP,Q5655,CAT-PD,I am an energetic person.,i be an energetic person,0,0,0,soft,neuroticism,train
iamaneternalpessimist,IPIP,Q5862,CAT-PD,I am an eternal pessimist.,i be an eternal pessimist,0,0,0,soft,neuroticism,train
iamanextraordinaryperson,IPIP,Q2112,QB6,I am an extraordinary person.,i be an extraordinary person,0,0,0,soft,openness,train
iamanextremelygratefulperson,IPIP,Q2511,VIA,I am an extremely grateful person.,i be an extremely grateful person,0,0,1,soft,agreeableness,train
iamanextremelyloyalperson,IPIP,Q2760,VIA,I am an extremely loyal person.,i be an extremely loyal person,0,0,1,soft,agreeableness,train
iamanhonestperson,IPIP,Q5707,CAT-PD,I am an honest person.,i be an honest person,0,0,0,soft,agreeableness,train
iamanirritableperson,IPIP,Q1116,EPQ,I am an irritable person.,i be an irritable person,0,0,1,soft,neuroticism,train
iamanoriginalthinker,IPIP,Q383,VIA,I am an original thinker.,i be an original thinker,0,0,1,soft,openness,train
iamangryordistressedwhenmypartnerpaysmoreattentiontosomeoneelse,IPIP,Q5863,CAT-PD,I am angry or distressed when my partner pays more attention to someone else.,i be angry or distress when my partner pay more attention to someone else,0,0,0,soft,neuroticism,train
iamannoyedbyothersmistakes,IPIP,Q4174,6FPQ,I am annoyed by others mistakes.,i be annoy by other mistake,0,0,1,hard,agreeableness,train
iamapprehensiveaboutnewencounters,IPIP,Q3703,HPI,I am apprehensive about new encounters.,i be apprehensive about new encounter,0,0,1,hard,neuroticism,train
iamapproachedoftenbypeoplewhowanthelpadviceorguidancewiththeirproblems,IPIP,Q5864,VIA,I am approached often by people who want help advice or guidance with their problems.,i be approach often by people who want help advice or guidance with their problem,0,0,1,soft,agreeableness,train
iamashamedofmyself,IPIP,Q5865,CAT-PD,I am ashamed of myself.,i be ashamed of myself,0,0,0,soft,neuroticism,train
iamaskedforadvicebyfriendsandfamily,IPIP,Q5866,VIA,I am asked for advice by friends and family.,i be ask for advice by friend and family,0,0,1,soft,agreeableness,train
iamaskedforfavorsbymyfriendsandfamily,IPIP,Q5867,VIA,I am asked for favors by my friends and family.,i be ask for favors by my friend and family,0,0,1,soft,agreeableness,train
iamattachedtoconventionalways,IPIP,Q3264,AB5C,I am attached to conventional ways.,i be attach to conventional way,1,1,1,hard,openness,train
iamawareofhowmyfeelingsareaffectingotherpeople,IPIP,Q5868,VIA,I am aware of how my feelings are affecting other people.,i be aware of how my feeling be affect other people,0,0,1,soft,agreeableness,train
iamawareofmyfeelings,IPIP,Q5869,VIA,I am aware of my feelings.,i be aware of my feeling,0,0,1,soft,extraversion,train
iambasicallyadecentperson,IPIP,Q2364,IPIP,I am basically a decent person.,i be basically a decent person,0,0,0,soft,agreeableness,test
iambotheredbyfrequentachesandpains,IPIP,Q1460,IPIP,I am bothered by frequent aches and pains.,i be bother by frequent ache and pain,0,0,0,soft,neuroticism,train
iambrave,OpenPsychometrics,Q5206,MEIS,I am brave.,i be brave,0,0,0,hard,extraversion,train
iamcalmevenintensesituations,IPIP,Q3165,AB5C,I am calm even in tense situations.,i be calm even in tense situation,1,1,1,hard,neuroticism,train
iamcapableofworkingalone,IPIP,Q1817,IPIP,I am capable of working alone.,i be capable of work alone,0,0,0,soft,conscientiousness,train
iamcarefultoavoidmakingmistakes,IPIP,Q3169,AB5C,I am careful to avoid making mistakes.,i be careful to avoid make mistake,1,1,1,hard,conscientiousness,train
iamcarefultoconsiderhowthingsidonowwillaffectfutureoutcomes,IPIP,Q5870,VIA,I am careful to consider how things I do now will affect future outcomes.,i be careful to consider how thing i do now will affect future outcome,0,0,1,soft,conscientiousness,train
iamcertainthatiambeingtalkedabout,IPIP,Q5871,CAT-PD,I am certain that I am being talked about.,i be certain that i be be talk about,0,0,0,soft,neuroticism,train
iamchubby,IPIP,Q2147,IPIP,I am chubby.,i be chubby,0,0,0,soft,neuroticism,test
iamcomfortableinunfamiliarsituations,IPIP,Q3170,AB5C,I am comfortable in unfamiliar situations.,i be comfortable in unfamiliar situation,1,1,1,hard,neuroticism,train
iamcommittedtoprinciplesofjusticeandequality,IPIP,Q2542,VIA,I am committed to principles of justice and equality.,i be commit to principle of justice and equality,0,0,1,soft,agreeableness,train
