doc_id,actual,R01,R02,R03,R04,R05,R06,R07,R08,sub_agreement,sub_validity
Q3271,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q3275,openness,openness,openness,conscientiousness,extraversion,openness,openness,openness,openness,0.777777778,0.666666667
Q3278,openness,agreeableness,extraversion,agreeableness,agreeableness,openness,conscientiousness,conscientiousness,conscientiousness,0.222222222,0.111111111
Q3291,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,agreeableness,extraversion,extraversion,0.888888889,0.777777778
Q3292,conscientiousness,conscientiousness,neuroticism,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,0.888888889,0.777777778
Q3301,agreeableness,openness,conscientiousness,extraversion,conscientiousness,neuroticism,openness,extraversion,openness,0.111111111,0
Q3304,openness,openness,openness,openness,openness,openness,openness,openness,openness,1,1
Q3312,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q3336,agreeableness,neuroticism,neuroticism,agreeableness,agreeableness,neuroticism,agreeableness,neuroticism,neuroticism,0.444444444,0.333333333
Q3339,extraversion,extraversion,extraversion,extraversion,extraversion,conscientiousness,neuroticism,extraversion,extraversion,0.777777778,0.666666667
Q3344,openness,openness,openness,openness,openness,openness,agreeableness,openness,openness,0.888888889,0.777777778
Q3358,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,agreeableness,extraversion,0.888888889,0.777777778
Q3360,neuroticism,neuroticism,extraversion,neuroticism,neuroticism,neuroticism,openness,extraversion,neuroticism,0.666666667,0.555555556
Q3371,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q3377,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q3379,neuroticism,conscientiousness,neuroticism,agreeableness,neuroticism,neuroticism,conscientiousness,agreeableness,agreeableness,0.444444444,0.333333333
Q3385,agreeableness,openness,conscientiousness,openness,extraversion,agreeableness,agreeableness,extraversion,openness,0.333333333,0.222222222
Q3396,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q3405,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,1,1
Q3416,neuroticism,neuroticism,conscientiousness,conscientiousness,neuroticism,openness,neuroticism,conscientiousness,neuroticism,0.555555556,0.444444444
Q3417,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,agreeableness,extraversion,extraversion,0.888888889,0.777777778
Q3425,extraversion,conscientiousness,conscientiousness,conscientiousness,conscientiousness,openness,conscientiousness,openness,conscientiousness,0.111111111,0
Q3438,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,extraversion,neuroticism,neuroticism,0.888888889,0.777777778
Q3451,neuroticism,neuroticism,neuroticism,neuroticism,agreeableness,neuroticism,neuroticism,neuroticism,neuroticism,0.888888889,0.777777778
Q3452,conscientiousness,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,0.111111111,0
Q3455,openness,openness,openness,openness,openness,openness,conscientiousness,openness,openness,0.888888889,0.777777778
Q3471,extraversion,openness,neuroticism,neuroticism,agreeableness,openness,openness,extraversion,openness,0.222222222,0.111111111
Q3481,openness,openness,openness,openness,openness,openness,conscientiousness,openness,openness,0.888888889,0.777777778
Q3486,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q3489,conscientiousness,agreeableness,conscientiousness,conscientiousness,conscientiousness,openness,conscientiousness,conscientiousness,conscientiousness,0.777777778,0.666666667
Q3497,openness,agreeableness,neuroticism,agreeableness,openness,agreeableness,openness,agreeableness,openness,0.444444444,0.333333333
Q3514,conscientiousness,conscientiousness,neuroticism,neuroticism,neuroticism,conscientiousness,neuroticism,neuroticism,neuroticism,0.333333333,0.222222222
Q3521,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,neuroticism,conscientiousness,0.888888889,0.777777778
Q3527,openness,openness,conscientiousness,openness,openness,extraversion,openness,openness,openness,0.777777778,0.666666667
Q3528,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,1,1
Q3530,agreeableness,extraversion,neuroticism,extraversion,extraversion,extraversion,agreeableness,extraversion,neuroticism,0.222222222,0.111111111
Q3531,neuroticism,conscientiousness,agreeableness,extraversion,neuroticism,conscientiousness,conscientiousness,neuroticism,agreeableness,0.333333333,0.222222222
Q3536,conscientiousness,agreeableness,conscientiousness,agreeableness,conscientiousness,agreeableness,conscientiousness,conscientiousness,conscientiousness,0.666666667,0.555555556
Q354,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,1,1
Q3548,extraversion,neuroticism,extraversion,extraversion,extraversion,conscientiousness,openness,conscientiousness,openness,0.444444444,0.333333333
Q3577,agreeableness,agreeableness,extraversion,openness,agreeableness,agreeableness,agreeableness,agreeableness,extraversion,0.666666667,0.555555556
Q3583,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q3587,openness,openness,conscientiousness,openness,openness,extraversion,neuroticism,openness,openness,0.666666667,0.555555556
Q3626,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,1,1
Q3627,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,1,1
Q363,agreeableness,conscientiousness,neuroticism,neuroticism,agreeableness,agreeableness,conscientiousness,neuroticism,neuroticism,0.333333333,0.222222222
Q365,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q366,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q375,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q3887,neuroticism,extraversion,extraversion,extraversion,extraversion,extraversion,agreeableness,extraversion,extraversion,0.111111111,0
Q390,openness,openness,openness,openness,openness,extraversion,conscientiousness,openness,openness,0.777777778,0.666666667
Q398,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,1,1
Q414,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,1,1
Q4192,extraversion,agreeableness,agreeableness,extraversion,extraversion,agreeableness,agreeableness,agreeableness,extraversion,0.444444444,0.333333333
Q4400,openness,openness,openness,openness,openness,openness,conscientiousness,openness,openness,0.888888889,0.777777778
Q4415,openness,openness,openness,openness,openness,openness,openness,openness,openness,1,1
Q4422,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,1,1
Q4429,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,1,1
Q4446,extraversion,agreeableness,agreeableness,agreeableness,extraversion,conscientiousness,extraversion,agreeableness,extraversion,0.444444444,0.333333333
Q4448,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q4449,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,1,1
Q4453,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,neuroticism,conscientiousness,0.888888889,0.777777778
Q4455,openness,openness,openness,openness,openness,openness,openness,openness,openness,1,1
Q4756,neuroticism,neuroticism,extraversion,extraversion,extraversion,neuroticism,extraversion,agreeableness,neuroticism,0.444444444,0.333333333
Q4761,neuroticism,openness,conscientiousness,extraversion,extraversion,conscientiousness,openness,extraversion,openness,0.111111111,0
Q4763,neuroticism,openness,openness,extraversion,extraversion,openness,openness,extraversion,openness,0.111111111,0
Q4811,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,neuroticism,extraversion,0.888888889,0.777777778
Q4828,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,1,1
Q4830,extraversion,neuroticism,neuroticism,neuroticism,agreeableness,extraversion,neuroticism,extraversion,extraversion,0.444444444,0.333333333
Q4842,agreeableness,neuroticism,agreeableness,neuroticism,neuroticism,agreeableness,extraversion,agreeableness,agreeableness,0.555555556,0.444444444
Q4904,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q4910,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q4950,openness,agreeableness,conscientiousness,openness,conscientiousness,openness,neuroticism,openness,openness,0.555555556,0.444444444
Q4951,openness,agreeableness,agreeableness,agreeableness,neuroticism,agreeableness,neuroticism,agreeableness,agreeableness,0.111111111,0
Q5614,openness,openness,openness,openness,openness,extraversion,conscientiousness,openness,openness,0.777777778,0.666666667
Q5617,openness,openness,openness,openness,openness,openness,openness,openness,openness,1,1
Q5622,conscientiousness,neuroticism,neuroticism,conscientiousness,conscientiousness,conscientiousness,openness,conscientiousness,conscientiousness,0.666666667,0.555555556
Q5641,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,1,1
Q5643,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q5645,openness,openness,openness,openness,openness,openness,conscientiousness,openness,openness,0.888888889,0.777777778
Q5986,conscientiousness,neuroticism,neuroticism,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,0.777777778,0.666666667
Q6008,agreeableness,conscientiousness,neuroticism,agreeableness,agreeableness,conscientiousness,openness,agreeableness,agreeableness,0.555555556,0.444444444
Q6009,openness,openness,openness,openness,openness,openness,openness,openness,openness,1,1
Q6018,extraversion,neuroticism,neuroticism,neuroticism,agreeableness,agreeableness,neuroticism,extraversion,neuroticism,0.222222222,0.111111111
Q6025,agreeableness,agreeableness,neuroticism,agreeableness,agreeableness,agreeableness,agreeableness,extraversion,agreeableness,0.777777778,0.666666667
Q6033,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,1,1
Q6040,extraversion,neuroticism,conscientiousness,neuroticism,extraversion,conscientiousness,openness,neuroticism,openness,0.222222222,0.111111111
Q6043,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,extraversion,1,1
Q6045,openness,openness,conscientiousness,openness,openness,conscientiousness,conscientiousness,openness,openness,0.666666667,0.555555556
Q6046,openness,openness,openness,neuroticism,openness,openness,openness,openness,openness,0.888888889,0.777777778
Q612,extraversion,agreeableness,agreeableness,extraversion,extraversion,agreeableness,agreeableness,agreeableness,agreeableness,0.333333333,0.222222222
Q625,openness,openness,openness,openness,openness,openness,openness,openness,openness,1,1
Q6333,openness,openness,openness,openness,openness,openness,openness,openness,openness,1,1
Q6382,agreeableness,openness,openness,extraversion,agreeableness,agreeableness,agreeableness,agreeableness,extraversion,0.555555556,0.444444444
Q652,agreeableness,agreeableness,openness,agreeableness,agreeableness,agreeableness,conscientiousness,agreeableness,agreeableness,0.777777778,0.666666667
Q702,neuroticism,agreeableness,agreeableness,agreeableness,agreeableness,agreeableness,neuroticism,neuroticism,agreeableness,0.333333333,0.222222222
Q780,extraversion,conscientiousness,openness,conscientiousness,agreeableness,agreeableness,conscientiousness,extraversion,openness,0.222222222,0.111111111
Q908,agreeableness,agreeableness,openness,neuroticism,agreeableness,extraversion,neuroticism,neuroticism,neuroticism,0.333333333,0.222222222
Q922,agreeableness,conscientiousness,neuroticism,agreeableness,agreeableness,agreeableness,neuroticism,agreeableness,agreeableness,0.666666667,0.555555556
Q956,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,conscientiousness,1,1
Q980,conscientiousness,conscientiousness,extraversion,conscientiousness,neuroticism,conscientiousness,neuroticism,openness,conscientiousness,0.555555556,0.444444444
Q986,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,1,1
Q991,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,neuroticism,1,1
