guid,source_id,doc_id,scale,raw_text,text,lexical,structural,other,label_type,label,set,other_label_to_big5,facet
ineverabusemycredit,IPIP,Q260,TCI,Never abuse my credit,I never abuse my credit.,0,0,1,hard,other,test,conscientiousness,extravagance
ibelievethateachpersonhasapurposeinlife,IPIP,Q2629,VIA,Believe that each person has a purpose in life,I believe that each person has a purpose in life.,0,0,1,hard,other,train,agreeableness,spirituality/religiousness
idonotbelieveinauniversalpoweroragod,IPIP,Q2631,VIA,Do not believe in a universal power or a God,I do not believe in a universal power or a god.,0,0,1,hard,other,test,agreeableness,spirituality/religiousness
idonotgooutofmywaytomakeotherssmileorlaugh,IPIP,Q2634,VIA,Do not go out of my way to make others smile or laugh,I do not go out of my way to make others smile or laugh.,0,0,1,hard,other,train,extraversion,humor/playfulness
ifeelthattoomuchmodestygetsapersonintrouble,IPIP,Q2640,VIA,Feel that too much modesty gets a person in trouble,I feel that too much modesty gets a person in trouble.,0,0,1,hard,other,train,agreeableness,modesty/humility
iamhumbleaboutthegoodthingsthathavehappenedtome,IPIP,Q2661,VIA,Am humble about the good things that have happened to me,I am humble about the good things that have happened to me.,0,0,1,hard,other,train,agreeableness,modesty/humility
iknowthatmybeliefsmakemylifeimportant,IPIP,Q2671,VIA,Know that my beliefs make my life important,I know that my beliefs make my life important.,0,0,1,hard,other,train,agreeableness,spirituality/religiousness
iwouldneverbedescribedasarrogant,IPIP,Q2674,VIA,Would never be described as arrogant,I would never be described as arrogant.,0,0,1,hard,other,train,agreeableness,modesty/humility
ibelievethatlifeismoreofaplaygroundthanabattlefield,IPIP,Q2676,VIA,Believe that life is more of a playground than a battlefield,I believe that life is more of a playground than a battlefield.,0,0,1,hard,other,train,neuroticism,humor/playfulness
ibelieveinauniversalpowerorgod,IPIP,Q2702,VIA,Believe in a universal power or God,I believe in a universal power or god.,0,0,1,hard,other,train,agreeableness,spirituality/religiousness
ibelievethatothersaredrawntomebecauseiamhumble,IPIP,Q2706,VIA,Believe that others are drawn to me because I am humble,I believe that others are drawn to me because I am humble.,0,0,1,hard,other,train,conscientiousness,modesty/humility
iamnotknownformysenseofhumor,IPIP,Q2709,VIA,Am not known for my sense of humor,I am not known for my sense of humor.,0,0,1,hard,other,train,extraversion,humor/playfulness
iamaspiritualperson,IPIP,Q2710,VIA,Am a spiritual person,I am a spiritual person.,0,0,1,hard,other,test,agreeableness,spirituality/religiousness
itrytoteasemyfriendsoutoftheirgloomymoods,IPIP,Q2712,VIA,Try to tease my friends out of their gloomy moods,I try to tease my friends out of their gloomy moods.,0,0,1,hard,other,train,extraversion,humor/playfulness
idonotpracticeanyreligion,IPIP,Q2730,VIA,Do not practice any religion,I do not practice any religion.,0,0,1,hard,other,train,agreeableness,spirituality/religiousness
iamnotfuntobewith,IPIP,Q2741,VIA,Am not fun to be with,I am not fun to be with.,0,0,1,hard,other,train,extraversion,humor/playfulness
ikeepmyfaithevenduringhardtimes,IPIP,Q2751,VIA,Keep my faith even during hard times,I keep my faith even during hard times.,0,0,1,hard,other,train,agreeableness,spirituality/religiousness
ioftenforgetthings,IPIP,Q2773,BIDR,Often forget things,I often forget things.,0,0,1,hard,other,train,conscientiousness,cognitive-failures
iwouldliketoliveforawhileinadifferentcountry,IPIP,Q2779,6FPQ,Would like to live for a while in a different country,I would like to live for a while in a different country.,0,0,1,hard,openness,train,openness,adventurousness
ibelievethatthereareuniversaltruths,IPIP,Q2781,TCI,Believe that there are universal truths,I believe that there are universal truths.,0,0,1,hard,other,train,extraversion,conservatism
iknowthatanyonewhotriescangetajob,IPIP,Q2785,MPQ,Know that anyone who tries can get a job,I know that anyone who tries can get a job.,0,0,1,hard,other,train,openness,unlikely virtues
iseldomstretchthetruth,IPIP,Q2792,IPIP-IPC,Seldom stretch the truth,I seldom stretch the truth.,1,1,1,hard,conscientiousness,train,conscientiousness,tolerance
ibelieveintheimportanceoftradition,IPIP,Q2794,TCI,Believe in the importance of tradition,I believe in the importance of tradition.,0,0,1,hard,other,train,conscientiousness,conservatism
idislikemovieswithhappyhollywoodendings,IPIP,Q2805,TCI,Dislike movies with happy Hollywood endings,I dislike movies with happy Hollywood endings.,0,0,1,hard,other,train,agreeableness,conservatism
iamnothighlymotivatedtosucceed,IPIP,Q2852,7FACTOR,Am not highly motivated to succeed,I am not highly motivated to succeed.,0,0,1,hard,other,train,conscientiousness,attractiveness
iautomaticallytakecharge,IPIP,Q2878,AB5C,Automatically take charge,I automatically take charge.,1,1,1,hard,extraversion,train,extraversion,assertiveness
ibelieveinalogicalanswerforeverything,IPIP,Q2884,AB5C,Believe in a logical answer for everything,I believe in a logical answer for everything.,1,1,1,hard,conscientiousness,train,conscientiousness,rationality
icannotcomeupwithnewideas,IPIP,Q2900,AB5C,Can't come up with new ideas,I cannot come up with new ideas.,1,1,1,hard,openness,train,openness,ingenuity
iletothersmakethedecisions,IPIP,Q3040,AB5C,Let others make the decisions,I let others make the decisions.,1,1,1,hard,extraversion,train,extraversion,leadership
itrytoleadothers,IPIP,Q3136,AB5C,Try to lead others,I try to lead others.,1,1,1,hard,extraversion,train,extraversion,assertiveness
iwaitforotherstoleadtheway,IPIP,Q3143,AB5C,Wait for others to lead the way,I wait for others to lead the way.,1,1,1,hard,extraversion,train,extraversion,leadership
iacceptpeopleastheyare,IPIP,Q3153,AB5C,Accept people as they are,I accept people as they are.,1,1,1,hard,agreeableness,train,agreeableness,calmness
iaccomplishmyworkontime,IPIP,Q3154,AB5C,Accomplish my work on time,I accomplish my work on time.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iactattheexpenseofothers,IPIP,Q3155,AB5C,Act at the expense of others,I act at the expense of others.,1,1,1,hard,agreeableness,train,agreeableness,morality
iactcomfortablywithothers,IPIP,Q3156,AB5C,Act comfortably with others,I act comfortably with others.,1,1,1,hard,extraversion,train,extraversion,friendliness
iadapteasilytonewsituations,IPIP,Q3158,AB5C,Adapt easily to new situations,I adapt easily to new situations.,1,1,1,hard,neuroticism,train,neuroticism,happiness
iamabletocontrolmycravings,IPIP,Q3159,AB5C,Am able to control my cravings,I am able to control my cravings.,1,1,1,hard,neuroticism,train,neuroticism,moderation
iamaveryprivateperson,IPIP,Q3160,AB5C,Am a very private person,I am a very private person.,1,1,1,hard,extraversion,train,extraversion,friendliness
iamalwaysinthesamemood,IPIP,Q3161,AB5C,Am always in the same mood,I am always in the same mood.,1,1,1,hard,neuroticism,test,neuroticism,tranquility
iamabletofindoutthingsbymyself,IPIP,Q3162,AB5C,Am able to find out things by myself,I am able to find out things by myself.,1,1,1,hard,openness,train,openness,quickness
iamafraidtodrawattentiontomyself,IPIP,Q3163,AB5C,Am afraid to draw attention to myself,I am afraid to draw attention to myself.,1,1,1,hard,extraversion,train,extraversion,leadership
iamalwaysbusy,IPIP,Q3164,AB5C,Am always busy,I am always busy.,1,1,1,hard,extraversion,train,extraversion,assertiveness
iamcalmevenintensesituations,IPIP,Q3165,AB5C,Am calm even in tense situations,I am calm even in tense situations.,1,1,1,hard,neuroticism,train,neuroticism,toughness
iamalwaysprepared,IPIP,Q3166,AB5C,Am always prepared,I am always prepared.,1,1,1,hard,conscientiousness,train,conscientiousness,purposefulness
iamnotdisturbedbyevents,IPIP,Q3167,AB5C,Am not disturbed by events,I am not disturbed by events.,1,1,1,hard,neuroticism,test,neuroticism,tranquility
iamnoteasilyaffectedbymyemotions,IPIP,Q3168,AB5C,Am not easily affected by my emotions,I am not easily affected by my emotions.,1,1,1,hard,openness,train,openness,imperturbability
iamcarefultoavoidmakingmistakes,IPIP,Q3169,AB5C,Am careful to avoid making mistakes,I am careful to avoid making mistakes.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamcomfortableinunfamiliarsituations,IPIP,Q3170,AB5C,Am comfortable in unfamiliar situations,I am comfortable in unfamiliar situations.,1,1,1,hard,neuroticism,train,neuroticism,poise
iamdeeplymovedbyothersmisfortunes,IPIP,Q3172,AB5C,Am deeply moved by others' misfortunes,I am deeply moved by others misfortunes.,1,1,1,hard,agreeableness,train,agreeableness,sympathy
iameasilydistracted,IPIP,Q3174,AB5C,Am easily distracted,I am easily distracted.,1,1,1,hard,conscientiousness,train,conscientiousness,purposefulness
iamnoteasilyfrustrated,IPIP,Q3176,AB5C,Am not easily frustrated,I am not easily frustrated.,1,1,1,hard,neuroticism,train,neuroticism,stability
iamnoteasilystirred,IPIP,Q3177,AB5C,Am not easily stirred,I am not easily stirred.,1,1,1,hard,neuroticism,train,neuroticism,tranquility
iamsureofmyground,IPIP,Q3179,AB5C,Am sure of my ground,I am sure of my ground.,1,1,1,hard,conscientiousness,train,conscientiousness,happiness
icanstandcriticism,IPIP,Q3180,AB5C,Can stand criticism,I can stand criticism.,1,1,1,hard,neuroticism,train,neuroticism,toughness
iameasilytalkedintodoingsillythings,IPIP,Q3181,AB5C,Am easily talked into doing silly things,I am easily talked into doing silly things.,1,1,1,hard,agreeableness,train,agreeableness,cautiousness
iameasytosatisfy,IPIP,Q3182,AB5C,Am easy to satisfy,I am easy to satisfy.,1,1,1,hard,agreeableness,train,agreeableness,pleasantness
iamexactinginmywork,IPIP,Q3183,AB5C,Am exacting in my work,I am exacting in my work.,1,1,1,hard,conscientiousness,train,conscientiousness,efficiency
idonotlosemyhead,IPIP,Q3184,AB5C,Don't lose my head,I do not lose my head.,1,1,1,hard,neuroticism,train,neuroticism,toughness
iamgoodatmanythings,IPIP,Q3186,AB5C,Am good at many things,I am good at many things.,1,1,1,hard,conscientiousness,train,conscientiousness,ingenuity
ieasilyresisttemptations,IPIP,Q3187,AB5C,Easily resist temptations,I easily resist temptations.,1,1,1,hard,neuroticism,train,neuroticism,moderation
iamhardtogettoknow,IPIP,Q3188,AB5C,Am hard to get to know,I am hard to get to know.,1,1,1,hard,extraversion,train,extraversion,friendliness
iamindifferenttothefeelingsofothers,IPIP,Q3190,AB5C,Am indifferent to the feelings of others,I am indifferent to the feelings of others.,1,1,1,hard,agreeableness,train,agreeableness,understanding
iaminterestedinpeople,IPIP,Q3191,AB5C,Am interested in people,I am interested in people.,1,1,1,hard,agreeableness,train,agreeableness,warmth
iamnotafraidofprovidingcriticism,IPIP,Q3193,AB5C,Am not afraid of providing criticism,I am not afraid of providing criticism.,1,1,1,hard,extraversion,train,extraversion,provocativeness
iamnotasstrictasishouldbe,IPIP,Q3194,AB5C,Am not as strict as I should be,I am not as strict as I should be.,1,1,1,hard,conscientiousness,train,conscientiousness,rationality
iamnotbotheredbydisorder,IPIP,Q3195,AB5C,Am not bothered by disorder,I am not bothered by disorder.,1,1,1,hard,conscientiousness,train,conscientiousness,perfectionism
iamnotbotheredbymessypeople,IPIP,Q3196,AB5C,Am not bothered by messy people,I am not bothered by messy people.,1,1,1,hard,conscientiousness,train,conscientiousness,perfectionism
ikeepmycool,IPIP,Q3199,AB5C,Keep my cool,I keep my cool.,1,1,1,hard,neuroticism,train,neuroticism,stability
ikeepmyemotionsundercontrol,IPIP,Q3200,AB5C,Keep my emotions under control,I keep my emotions under control.,1,1,1,hard,neuroticism,train,neuroticism,impulse-control
iamnoteasilydistracted,IPIP,Q3201,AB5C,Am not easily distracted,I am not easily distracted.,1,1,1,hard,conscientiousness,train,conscientiousness,purposefulness
iknowhowtocope,IPIP,Q3202,AB5C,Know how to cope,I know how to cope.,1,1,1,hard,neuroticism,train,neuroticism,toughness
iletothersfinishwhattheyaresaying,IPIP,Q3203,AB5C,Let others finish what they are saying,I let others finish what they are saying.,1,1,1,hard,neuroticism,train,neuroticism,impulse-control
iamnotembarrassedeasily,IPIP,Q3204,AB5C,Am not embarrassed easily,I am not embarrassed easily.,1,1,1,hard,neuroticism,train,neuroticism,poise
iamnotintouchwithmyfeelings,IPIP,Q3206,AB5C,Am not in touch with my feelings,I am not in touch with my feelings.,1,1,1,hard,agreeableness,test,agreeableness,empathy
iamnotinterestedinspeculatingaboutthings,IPIP,Q3209,AB5C,Am not interested in speculating about things,I am not interested in speculating about things.,1,1,1,hard,openness,train,openness,creativity/originality
iamnotinterestedintheoreticaldiscussions,IPIP,Q3210,AB5C,Am not interested in theoretical discussions,I am not interested in theoretical discussions.,1,1,1,hard,openness,train,openness,creativity/originality
iamnotreallyinterestedinothers,IPIP,Q3211,AB5C,Am not really interested in others,I am not really interested in others.,1,1,1,hard,agreeableness,train,agreeableness,warmth
ilookatthebrightsideoflife,IPIP,Q3212,AB5C,Look at the bright side of life,I look at the bright side of life.,1,1,1,hard,extraversion,train,extraversion,happiness
iamoftenlatetowork,IPIP,Q3214,AB5C,Am often late to work,I am often late to work.,1,1,1,hard,conscientiousness,train,conscientiousness,conscientiousness
iamongoodtermswithnearlyeveryone,IPIP,Q3215,AB5C,Am on good terms with nearly everyone,I am on good terms with nearly everyone.,1,1,1,hard,agreeableness,train,agreeableness,pleasantness
iamopenaboutmyselftoothers,IPIP,Q3217,AB5C,Am open about myself to others,I am open about myself to others.,1,1,1,hard,extraversion,train,extraversion,self-disclosure
iamquicktojudgeothers,IPIP,Q3218,AB5C,Am quick to judge others,I am quick to judge others.,1,1,1,hard,agreeableness,train,agreeableness,pleasantness
iamquietaroundstrangers,IPIP,Q3220,AB5C,Am quiet around strangers,I am quiet around strangers.,1,1,1,hard,extraversion,test,extraversion,gregariousness
irarelynoticemyemotionalreactions,IPIP,Q3221,AB5C,Rarely notice my emotional reactions,I rarely notice my emotional reactions.,1,1,1,hard,openness,train,openness,tranquility
irarelyoverindulge,IPIP,Q3222,AB5C,Rarely overindulge,I rarely overindulge.,1,1,1,hard,neuroticism,train,neuroticism,moderation
iremaincalmunderpressure,IPIP,Q3223,AB5C,Remain calm under pressure,I remain calm under pressure.,1,1,1,hard,neuroticism,train,neuroticism,moderation
iamusemyselfeasily,IPIP,Q3226,AB5C,Amuse myself easily,I amuse myself easily.,1,1,1,hard,extraversion,train,extraversion,sociability
ianticipatetheneedsofothers,IPIP,Q3227,AB5C,Anticipate the needs of others,I anticipate the needs of others.,1,1,1,hard,agreeableness,test,agreeableness,empathy
iappreciategoodmanners,IPIP,Q3228,AB5C,Appreciate good manners,I appreciate good manners.,1,1,1,hard,conscientiousness,train,conscientiousness,dutifulness
iappreciatetheviewpointsofothers,IPIP,Q3229,AB5C,Appreciate the viewpoints of others,I appreciate the viewpoints of others.,1,1,1,hard,agreeableness,train,agreeableness,understanding
iaskquestionsthatnobodyelsedoes,IPIP,Q3230,AB5C,Ask questions that nobody else does,I ask questions that nobody else does.,1,1,1,hard,openness,train,openness,creativity/originality
iavoidcontactswithothers,IPIP,Q3232,AB5C,Avoid contacts with others,I avoid contacts with others.,1,1,1,hard,extraversion,train,extraversion,friendliness
iavoidphilosophicaldiscussions,IPIP,Q3234,AB5C,Avoid philosophical discussions,I avoid philosophical discussions.,1,1,1,hard,openness,train,openness,creativity/originality
iseldomgetemotional,IPIP,Q3236,AB5C,Seldom get emotional,I seldom get emotional.,1,1,1,hard,neuroticism,test,neuroticism,imperturbability
ibehaveproperly,IPIP,Q3237,AB5C,Behave properly,I behave properly.,1,1,1,hard,conscientiousness,train,conscientiousness,dutifulness
ibelievecryinghelpsmefeelbetter,IPIP,Q3238,AB5C,Believe that crying helps me feel better,I believe crying helps me feel better.,1,1,1,hard,agreeableness,train,agreeableness,tenderness
ibelieveinaneyeforaneye,IPIP,Q3240,AB5C,Believe in an eye for an eye,I believe in an eye for an eye.,1,1,1,hard,agreeableness,train,agreeableness,rationality
ibelieveintheimportanceofart,IPIP,Q3241,AB5C,Believe in the importance of art,I believe in the importance of art.,1,1,1,hard,openness,train,openness,imagination
ibelieveonlyinmyself,IPIP,Q3242,AB5C,Believe only in myself,I believe only in myself.,1,1,1,hard,agreeableness,train,agreeableness,nurturance
ibelievepeopleshouldfendforthemselves,IPIP,Q3243,AB5C,Believe that people should fend for themselves,I believe people should fend for themselves.,1,1,1,hard,agreeableness,test,agreeableness,sympathy
ibelievethatcriminalsshouldreceivehelpratherthanpunishment,IPIP,Q3244,AB5C,Believe that criminals should receive help rather than punishment,I believe that criminals should receive help rather than punishment.,1,1,1,hard,openness,train,openness,rationality
ibelievethatiambetterthanothers,IPIP,Q3245,AB5C,Believe that I am better than others,I believe that I am better than others.,1,1,1,hard,agreeableness,train,agreeableness,nurturance
iboastaboutmyvirtues,IPIP,Q3247,AB5C,Boast about my virtues,I boast about my virtues.,1,1,1,hard,agreeableness,train,agreeableness,provocativeness
ibottleupmyfeelings,IPIP,Q3248,AB5C,Bottle up my feelings,I bottle up my feelings.,1,1,1,hard,extraversion,train,extraversion,gregariousness
iseldomtakeoffense,IPIP,Q3250,AB5C,Seldom take offense,I seldom take offense.,1,1,1,hard,neuroticism,test,neuroticism,stability
icaneasilylinkfactstogether,IPIP,Q3252,AB5C,Can easily link facts together,I can easily link facts together.,1,1,1,hard,openness,train,openness,creativity/originality
icaneasilypushmyselfforward,IPIP,Q3253,AB5C,Can easily push myself forward,I can easily push myself forward.,1,1,1,hard,extraversion,train,extraversion,assertiveness
icanhandlecomplexproblems,IPIP,Q3255,AB5C,Can handle complex problems,I can handle complex problems.,1,1,1,hard,neuroticism,train,neuroticism,quickness
itendtofeelthesameeveryday,IPIP,Q3256,AB5C,Tend to feel the same every day,I tend to feel the same every day.,1,1,1,hard,neuroticism,train,neuroticism,tranquility
